RSSI-Value,MAC-Address,Timestamp,Distance
-79,F3:09:D1:F9:E5:4E,2024-11-30 15:39:10,1.1
-78,E0:BC:5B:2B:59:29,2024-11-30 15:39:11,1.1
-79,EB:A1:FF:D8:65:FE,2024-11-30 15:39:12,1.1
-78,E7:8C:00:9C:55:50,2024-11-30 15:39:12,1.1
-75,F5:D8:58:74:5F:29,2024-11-30 15:39:12,1.1
-82,E8:9B:11:7B:D7:0F,2024-11-30 15:39:12,1.1
-80,D1:EE:48:99:9E:08,2024-11-30 15:39:12,1.1
-77,DE:4A:54:FD:8E:85,2024-11-30 15:39:13,1.1
-79,DC:FB:FD:B9:DF:CA,2024-11-30 15:39:13,1.1
-69,D9:7C:E2:5D:4B:A2,2024-11-30 15:39:13,1.1
-73,E0:CE:45:2B:3E:B8,2024-11-30 15:39:14,1.1
-92,E7:8C:00:9C:55:50,2024-11-30 15:39:14,1.1
-83,E8:9B:11:7B:D7:0F,2024-11-30 15:39:14,1.1
-76,D9:7C:E2:5D:4B:A2,2024-11-30 15:39:15,1.1
-81,E0:BC:5B:2B:59:29,2024-11-30 15:39:15,1.1
-74,EB:A1:FF:D8:65:FE,2024-11-30 15:39:16,1.1
-70,F5:D8:58:74:5F:29,2024-11-30 15:39:16,1.1
-80,F3:09:D1:F9:E5:4E,2024-11-30 15:39:16,1.1
-78,DE:4A:54:FD:8E:85,2024-11-30 15:39:17,1.1
-70,E0:CE:45:2B:3E:B8,2024-11-30 15:39:18,1.1
-77,E8:9B:11:7B:D7:0F,2024-11-30 15:39:18,1.1
-77,DE:4A:54:FD:8E:85,2024-11-30 15:39:19,1.1
-70,E0:CE:45:2B:3E:B8,2024-11-30 15:39:20,1.1
-86,E7:8C:00:9C:55:50,2024-11-30 15:39:20,1.1
-73,E8:9B:11:7B:D7:0F,2024-11-30 15:39:20,1.1
-75,D9:7C:E2:5D:4B:A2,2024-11-30 15:39:21,1.1
-82,DC:FB:FD:B9:DF:CA,2024-11-30 15:39:21,1.1
-81,E0:BC:5B:2B:59:29,2024-11-30 15:39:21,1.1
-86,EB:A1:FF:D8:65:FE,2024-11-30 15:39:22,1.1
-70,F5:D8:58:74:5F:29,2024-11-30 15:39:22,1.1
-78,F3:09:D1:F9:E5:4E,2024-11-30 15:39:22,1.1
-78,D9:7C:E2:5D:4B:A2,2024-11-30 15:39:23,1.1
-85,DC:FB:FD:B9:DF:CA,2024-11-30 15:39:23,1.1
-79,E0:BC:5B:2B:59:29,2024-11-30 15:39:23,1.1
-79,EB:A1:FF:D8:65:FE,2024-11-30 15:39:24,1.1
-81,E8:9B:11:7B:D7:0F,2024-11-30 15:39:24,1.1
-78,D1:EE:48:99:9E:08,2024-11-30 15:39:24,1.1
-85,DE:4A:54:FD:8E:85,2024-11-30 15:39:25,1.1
-74,E0:CE:45:2B:3E:B8,2024-11-30 15:39:26,1.1
-75,E7:8C:00:9C:55:50,2024-11-30 15:39:26,1.1
-76,E8:9B:11:7B:D7:0F,2024-11-30 15:39:26,1.1
-78,DC:FB:FD:B9:DF:CA,2024-11-30 15:39:27,1.1
-74,D9:7C:E2:5D:4B:A2,2024-11-30 15:39:27,1.1
-77,E0:BC:5B:2B:59:29,2024-11-30 15:39:27,1.1
-73,F5:D8:58:74:5F:29,2024-11-30 15:39:28,1.1
-73,F3:09:D1:F9:E5:4E,2024-11-30 15:39:28,1.1
-81,D1:EE:48:99:9E:08,2024-11-30 15:39:28,1.1
-74,DE:4A:54:FD:8E:85,2024-11-30 15:39:29,1.1
-81,E0:CE:45:2B:3E:B8,2024-11-30 15:39:30,1.1
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:39:30,1.1
-78,DC:FB:FD:B9:DF:CA,2024-11-30 15:39:31,1.1
-70,D9:7C:E2:5D:4B:A2,2024-11-30 15:39:31,1.1
-75,E0:BC:5B:2B:59:29,2024-11-30 15:39:31,1.1
-79,F5:D8:58:74:5F:29,2024-11-30 15:39:32,1.1
-86,F3:09:D1:F9:E5:4E,2024-11-30 15:39:32,1.1
-75,D1:EE:48:99:9E:08,2024-11-30 15:39:32,1.1
-76,DE:4A:54:FD:8E:85,2024-11-30 15:39:33,1.1
-73,E0:CE:45:2B:3E:B8,2024-11-30 15:39:34,1.1
-85,EB:A1:FF:D8:65:FE,2024-11-30 15:39:34,1.1
-85,E8:9B:11:7B:D7:0F,2024-11-30 15:39:34,1.1
-90,D1:EE:48:99:9E:08,2024-11-30 15:39:34,1.1
-78,DC:FB:FD:B9:DF:CA,2024-11-30 15:39:35,1.1
-73,D9:7C:E2:5D:4B:A2,2024-11-30 15:39:35,1.1
-75,E7:8C:00:9C:55:50,2024-11-30 15:39:36,1.1
-69,F5:D8:58:74:5F:29,2024-11-30 15:39:36,1.1
-79,E0:BC:5B:2B:59:29,2024-11-30 15:39:37,1.1
-84,E0:CE:45:2B:3E:B8,2024-11-30 15:39:38,1.1
-80,EB:A1:FF:D8:65:FE,2024-11-30 15:39:38,1.1
-75,F3:09:D1:F9:E5:4E,2024-11-30 15:39:38,1.1
-78,E8:9B:11:7B:D7:0F,2024-11-30 15:39:38,1.1
-78,D1:EE:48:99:9E:08,2024-11-30 15:39:38,1.1
-85,DE:4A:54:FD:8E:85,2024-11-30 15:39:39,1.1
-76,E0:BC:5B:2B:59:29,2024-11-30 15:39:39,1.1
-78,E7:8C:00:9C:55:50,2024-11-30 15:39:40,1.1
-78,F5:D8:58:74:5F:29,2024-11-30 15:39:40,1.1
-76,DC:FB:FD:B9:DF:CA,2024-11-30 15:39:41,1.1
-71,D9:7C:E2:5D:4B:A2,2024-11-30 15:39:41,1.1
-76,E0:BC:5B:2B:59:29,2024-11-30 15:39:41,1.1
-83,EB:A1:FF:D8:65:FE,2024-11-30 15:39:42,1.1
-74,F3:09:D1:F9:E5:4E,2024-11-30 15:39:42,1.1
-82,D1:EE:48:99:9E:08,2024-11-30 15:39:42,1.1
-73,DE:4A:54:FD:8E:85,2024-11-30 15:39:43,1.1
-81,E0:BC:5B:2B:59:29,2024-11-30 15:39:43,1.1
-77,E7:8C:00:9C:55:50,2024-11-30 15:39:44,1.1
-70,F5:D8:58:74:5F:29,2024-11-30 15:39:44,1.1
-84,E8:9B:11:7B:D7:0F,2024-11-30 15:39:44,1.1
-91,DC:FB:FD:B9:DF:CA,2024-11-30 15:39:45,1.1
-76,D9:7C:E2:5D:4B:A2,2024-11-30 15:39:45,1.1
-80,EB:A1:FF:D8:65:FE,2024-11-30 15:39:46,1.1
-80,F3:09:D1:F9:E5:4E,2024-11-30 15:39:46,1.1
-77,D1:EE:48:99:9E:08,2024-11-30 15:39:46,1.1
-78,DE:4A:54:FD:8E:85,2024-11-30 15:39:47,1.1
-76,E0:BC:5B:2B:59:29,2024-11-30 15:39:47,1.1
-74,E0:CE:45:2B:3E:B8,2024-11-30 15:39:48,1.1
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:39:48,1.1
-74,F3:09:D1:F9:E5:4E,2024-11-30 15:39:48,1.1
-84,D1:EE:48:99:9E:08,2024-11-30 15:39:48,1.1
-79,E0:BC:5B:2B:59:29,2024-11-30 15:39:49,1.1
-83,E0:CE:45:2B:3E:B8,2024-11-30 15:39:50,1.1
-76,E7:8C:00:9C:55:50,2024-11-30 15:39:50,1.1
-74,F5:D8:58:74:5F:29,2024-11-30 15:39:50,1.1
-71,E8:9B:11:7B:D7:0F,2024-11-30 15:39:50,1.1
-80,DE:4A:54:FD:8E:85,2024-11-30 15:39:51,1.1
-85,DC:FB:FD:B9:DF:CA,2024-11-30 15:39:51,1.1
-77,D9:7C:E2:5D:4B:A2,2024-11-30 15:39:51,1.1
-74,E7:8C:00:9C:55:50,2024-11-30 15:39:52,1.1
-74,E8:9B:11:7B:D7:0F,2024-11-30 15:39:52,1.1
-79,D1:EE:48:99:9E:08,2024-11-30 15:39:52,1.1
-72,E0:BC:5B:2B:59:29,2024-11-30 15:39:53,1.1
-76,EB:A1:FF:D8:65:FE,2024-11-30 15:39:54,1.1
-71,F5:D8:58:74:5F:29,2024-11-30 15:39:54,1.1
-87,F3:09:D1:F9:E5:4E,2024-11-30 15:39:54,1.1
-74,D1:EE:48:99:9E:08,2024-11-30 15:39:54,1.1
-81,D1:EE:48:99:9E:08,2024-11-30 15:40:06,1.2
-84,DE:4A:54:FD:8E:85,2024-11-30 15:40:07,1.2
-88,EB:A1:FF:D8:65:FE,2024-11-30 15:40:08,1.2
-75,E7:8C:00:9C:55:50,2024-11-30 15:40:08,1.2
-72,F5:D8:58:74:5F:29,2024-11-30 15:40:08,1.2
-72,F3:09:D1:F9:E5:4E,2024-11-30 15:40:08,1.2
-72,DC:FB:FD:B9:DF:CA,2024-11-30 15:40:09,1.2
-72,D9:7C:E2:5D:4B:A2,2024-11-30 15:40:09,1.2
-77,E0:BC:5B:2B:59:29,2024-11-30 15:40:09,1.2
-71,E0:CE:45:2B:3E:B8,2024-11-30 15:40:10,1.2
-84,E8:9B:11:7B:D7:0F,2024-11-30 15:40:10,1.2
-82,D1:EE:48:99:9E:08,2024-11-30 15:40:10,1.2
-79,DE:4A:54:FD:8E:85,2024-11-30 15:40:11,1.2
-84,EB:A1:FF:D8:65:FE,2024-11-30 15:40:12,1.2
-76,E7:8C:00:9C:55:50,2024-11-30 15:40:12,1.2
-75,F5:D8:58:74:5F:29,2024-11-30 15:40:12,1.2
-76,F3:09:D1:F9:E5:4E,2024-11-30 15:40:12,1.2
-81,DC:FB:FD:B9:DF:CA,2024-11-30 15:40:13,1.2
-82,D9:7C:E2:5D:4B:A2,2024-11-30 15:40:13,1.2
-83,E0:BC:5B:2B:59:29,2024-11-30 15:40:13,1.2
-83,E0:CE:45:2B:3E:B8,2024-11-30 15:40:14,1.2
-80,E8:9B:11:7B:D7:0F,2024-11-30 15:40:14,1.2
-79,D1:EE:48:99:9E:08,2024-11-30 15:40:14,1.2
-83,DE:4A:54:FD:8E:85,2024-11-30 15:40:15,1.2
-73,E0:CE:45:2B:3E:B8,2024-11-30 15:40:16,1.2
-86,F5:D8:58:74:5F:29,2024-11-30 15:40:16,1.2
-77,DC:FB:FD:B9:DF:CA,2024-11-30 15:40:17,1.2
-76,D9:7C:E2:5D:4B:A2,2024-11-30 15:40:17,1.2
-80,E7:8C:00:9C:55:50,2024-11-30 15:40:18,1.2
-76,F5:D8:58:74:5F:29,2024-11-30 15:40:18,1.2
-80,DC:FB:FD:B9:DF:CA,2024-11-30 15:40:19,1.2
-81,D9:7C:E2:5D:4B:A2,2024-11-30 15:40:19,1.2
-81,E7:8C:00:9C:55:50,2024-11-30 15:40:20,1.2
-79,F5:D8:58:74:5F:29,2024-11-30 15:40:20,1.2
-84,DE:4A:54:FD:8E:85,2024-11-30 15:40:21,1.2
-79,E0:BC:5B:2B:59:29,2024-11-30 15:40:21,1.2
-74,E0:CE:45:2B:3E:B8,2024-11-30 15:40:22,1.2
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:40:22,1.2
-85,E8:9B:11:7B:D7:0F,2024-11-30 15:40:22,1.2
-83,D1:EE:48:99:9E:08,2024-11-30 15:40:22,1.2
-77,DC:FB:FD:B9:DF:CA,2024-11-30 15:40:23,1.2
-76,D9:7C:E2:5D:4B:A2,2024-11-30 15:40:23,1.2
-79,E7:8C:00:9C:55:50,2024-11-30 15:40:24,1.2
-77,F5:D8:58:74:5F:29,2024-11-30 15:40:24,1.2
-79,D1:EE:48:99:9E:08,2024-11-30 15:40:24,1.2
-83,DE:4A:54:FD:8E:85,2024-11-30 15:40:25,1.2
-79,E0:BC:5B:2B:59:29,2024-11-30 15:40:25,1.2
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:40:26,1.2
-86,E8:9B:11:7B:D7:0F,2024-11-30 15:40:26,1.2
-83,D1:EE:48:99:9E:08,2024-11-30 15:40:26,1.2
-75,DC:FB:FD:B9:DF:CA,2024-11-30 15:40:27,1.2
-75,D9:7C:E2:5D:4B:A2,2024-11-30 15:40:27,1.2
-75,E0:CE:45:2B:3E:B8,2024-11-30 15:40:28,1.2
-88,E7:8C:00:9C:55:50,2024-11-30 15:40:28,1.2
-86,F5:D8:58:74:5F:29,2024-11-30 15:40:28,1.2
-81,E0:BC:5B:2B:59:29,2024-11-30 15:40:29,1.2
-85,EB:A1:FF:D8:65:FE,2024-11-30 15:40:30,1.2
-85,E8:9B:11:7B:D7:0F,2024-11-30 15:40:30,1.2
-84,D1:EE:48:99:9E:08,2024-11-30 15:40:30,1.2
-86,E0:BC:5B:2B:59:29,2024-11-30 15:40:31,1.2
-80,E0:CE:45:2B:3E:B8,2024-11-30 15:40:32,1.2
-81,E7:8C:00:9C:55:50,2024-11-30 15:40:32,1.2
-76,E8:9B:11:7B:D7:0F,2024-11-30 15:40:32,1.2
-83,DE:4A:54:FD:8E:85,2024-11-30 15:40:33,1.2
-77,DC:FB:FD:B9:DF:CA,2024-11-30 15:40:33,1.2
-73,EB:A1:FF:D8:65:FE,2024-11-30 15:40:34,1.2
-88,F5:D8:58:74:5F:29,2024-11-30 15:40:34,1.2
-78,F3:09:D1:F9:E5:4E,2024-11-30 15:40:34,1.2
-73,D9:7C:E2:5D:4B:A2,2024-11-30 15:40:35,1.2
-77,E0:BC:5B:2B:59:29,2024-11-30 15:40:35,1.2
-72,E0:CE:45:2B:3E:B8,2024-11-30 15:40:36,1.2
-77,E7:8C:00:9C:55:50,2024-11-30 15:40:36,1.2
-81,D1:EE:48:99:9E:08,2024-11-30 15:40:37,1.2
-79,DC:FB:FD:B9:DF:CA,2024-11-30 15:40:37,1.2
-79,D9:7C:E2:5D:4B:A2,2024-11-30 15:40:37,1.2
-78,E0:BC:5B:2B:59:29,2024-11-30 15:40:37,1.2
-85,EB:A1:FF:D8:65:FE,2024-11-30 15:40:38,1.2
-72,F5:D8:58:74:5F:29,2024-11-30 15:40:38,1.2
-80,F3:09:D1:F9:E5:4E,2024-11-30 15:40:38,1.2
-79,E0:CE:45:2B:3E:B8,2024-11-30 15:40:40,1.2
-78,E7:8C:00:9C:55:50,2024-11-30 15:40:40,1.2
-78,E8:9B:11:7B:D7:0F,2024-11-30 15:40:40,1.2
-79,D1:EE:48:99:9E:08,2024-11-30 15:40:41,1.2
-81,DE:4A:54:FD:8E:85,2024-11-30 15:40:41,1.2
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:40:42,1.2
-89,F5:D8:58:74:5F:29,2024-11-30 15:40:42,1.2
-86,F3:09:D1:F9:E5:4E,2024-11-30 15:40:42,1.2
-77,DC:FB:FD:B9:DF:CA,2024-11-30 15:40:43,1.2
-75,D9:7C:E2:5D:4B:A2,2024-11-30 15:40:43,1.2
-81,E0:BC:5B:2B:59:29,2024-11-30 15:40:43,1.2
-81,E0:CE:45:2B:3E:B8,2024-11-30 15:40:44,1.2
-77,E7:8C:00:9C:55:50,2024-11-30 15:40:44,1.2
-81,E8:9B:11:7B:D7:0F,2024-11-30 15:40:44,1.2
-79,D1:EE:48:99:9E:08,2024-11-30 15:40:45,1.2
-82,DE:4A:54:FD:8E:85,2024-11-30 15:40:45,1.2
-73,E0:CE:45:2B:3E:B8,2024-11-30 15:40:46,1.2
-80,E7:8C:00:9C:55:50,2024-11-30 15:40:46,1.2
-84,E8:9B:11:7B:D7:0F,2024-11-30 15:40:46,1.2
-84,D1:EE:48:99:9E:08,2024-11-30 15:40:47,1.2
-76,DE:4A:54:FD:8E:85,2024-11-30 15:40:47,1.2
-83,EB:A1:FF:D8:65:FE,2024-11-30 15:40:48,1.2
-75,F5:D8:58:74:5F:29,2024-11-30 15:40:48,1.2
-78,F3:09:D1:F9:E5:4E,2024-11-30 15:40:48,1.2
-78,DC:FB:FD:B9:DF:CA,2024-11-30 15:40:49,1.2
-80,D9:7C:E2:5D:4B:A2,2024-11-30 15:40:49,1.2
-84,E0:BC:5B:2B:59:29,2024-11-30 15:40:49,1.2
-76,EB:A1:FF:D8:65:FE,2024-11-30 15:40:50,1.2
-82,F5:D8:58:74:5F:29,2024-11-30 15:40:50,1.2
-79,F3:09:D1:F9:E5:4E,2024-11-30 15:40:50,1.2
-70,DC:FB:FD:B9:DF:CA,2024-11-30 15:40:51,1.2
-74,D9:7C:E2:5D:4B:A2,2024-11-30 15:40:51,1.2
-77,E0:BC:5B:2B:59:29,2024-11-30 15:40:51,1.2
-79,E8:9B:11:7B:D7:0F,2024-11-30 15:40:52,1.2
-78,D1:EE:48:99:9E:08,2024-11-30 15:40:53,1.2
-83,DE:4A:54:FD:8E:85,2024-11-30 15:40:53,1.2
-71,E0:CE:45:2B:3E:B8,2024-11-30 15:40:54,1.2
-77,E7:8C:00:9C:55:50,2024-11-30 15:40:54,1.2
-71,F5:D8:58:74:5F:29,2024-11-30 15:40:54,1.2
-74,F3:09:D1:F9:E5:4E,2024-11-30 15:40:54,1.2
-91,DC:FB:FD:B9:DF:CA,2024-11-30 15:40:55,1.2
-80,D9:7C:E2:5D:4B:A2,2024-11-30 15:40:55,1.2
-82,E0:BC:5B:2B:59:29,2024-11-30 15:40:55,1.2
-73,EB:A1:FF:D8:65:FE,2024-11-30 15:40:56,1.2
-73,E8:9B:11:7B:D7:0F,2024-11-30 15:40:56,1.2
-73,D1:EE:48:99:9E:08,2024-11-30 15:40:57,1.2
-77,DE:4A:54:FD:8E:85,2024-11-30 15:40:57,1.2
-70,E0:CE:45:2B:3E:B8,2024-11-30 15:40:58,1.2
-79,E8:9B:11:7B:D7:0F,2024-11-30 15:40:58,1.2
-86,DC:FB:FD:B9:DF:CA,2024-11-30 15:40:59,1.2
-74,D9:7C:E2:5D:4B:A2,2024-11-30 15:40:59,1.2
-85,E0:BC:5B:2B:59:29,2024-11-30 15:40:59,1.2
-74,F5:D8:58:74:5F:29,2024-11-30 15:41:00,1.2
-80,F3:09:D1:F9:E5:4E,2024-11-30 15:41:00,1.2
-73,D1:EE:48:99:9E:08,2024-11-30 15:41:01,1.2
-79,DE:4A:54:FD:8E:85,2024-11-30 15:41:01,1.2
-68,E0:CE:45:2B:3E:B8,2024-11-30 15:41:02,1.2
-75,EB:A1:FF:D8:65:FE,2024-11-30 15:41:02,1.2
-76,E8:9B:11:7B:D7:0F,2024-11-30 15:41:02,1.2
-76,D1:EE:48:99:9E:08,2024-11-30 15:41:03,1.2
-71,DC:FB:FD:B9:DF:CA,2024-11-30 15:41:03,1.2
-73,D9:7C:E2:5D:4B:A2,2024-11-30 15:41:03,1.2
-89,E7:8C:00:9C:55:50,2024-11-30 15:41:04,1.2
-87,DE:4A:54:FD:8E:85,2024-11-30 15:41:05,1.2
-77,DC:FB:FD:B9:DF:CA,2024-11-30 15:41:05,1.2
-80,D9:7C:E2:5D:4B:A2,2024-11-30 15:41:05,1.2
-71,E0:CE:45:2B:3E:B8,2024-11-30 15:41:06,1.2
-77,F3:09:D1:F9:E5:4E,2024-11-30 15:41:06,1.2
-78,E8:9B:11:7B:D7:0F,2024-11-30 15:41:06,1.2
-84,D1:EE:48:99:9E:08,2024-11-30 15:41:07,1.2
-87,E0:BC:5B:2B:59:29,2024-11-30 15:41:07,1.2
-70,E0:CE:45:2B:3E:B8,2024-11-30 15:41:08,1.2
-76,DE:4A:54:FD:8E:85,2024-11-30 15:41:09,1.2
-73,DC:FB:FD:B9:DF:CA,2024-11-30 15:41:09,1.2
-78,D9:7C:E2:5D:4B:A2,2024-11-30 15:41:09,1.2
-76,EB:A1:FF:D8:65:FE,2024-11-30 15:41:10,1.2
-91,F5:D8:58:74:5F:29,2024-11-30 15:41:10,1.2
-79,F3:09:D1:F9:E5:4E,2024-11-30 15:41:10,1.2
-78,E8:9B:11:7B:D7:0F,2024-11-30 15:41:10,1.2
-80,D1:EE:48:99:9E:08,2024-11-30 15:41:11,1.2
-83,E0:BC:5B:2B:59:29,2024-11-30 15:41:11,1.2
-75,DE:4A:54:FD:8E:85,2024-11-30 15:41:13,1.2
-75,DC:FB:FD:B9:DF:CA,2024-11-30 15:41:13,1.2
-75,D9:7C:E2:5D:4B:A2,2024-11-30 15:41:13,1.2
-85,E0:CE:45:2B:3E:B8,2024-11-30 15:41:14,1.2
-78,EB:A1:FF:D8:65:FE,2024-11-30 15:41:14,1.2
-80,F5:D8:58:74:5F:29,2024-11-30 15:41:14,1.2
-84,F3:09:D1:F9:E5:4E,2024-11-30 15:41:14,1.2
-79,E8:9B:11:7B:D7:0F,2024-11-30 15:41:14,1.2
-79,D1:EE:48:99:9E:08,2024-11-30 15:41:15,1.2
-79,E0:BC:5B:2B:59:29,2024-11-30 15:41:15,1.2
-80,EB:A1:FF:D8:65:FE,2024-11-30 15:41:16,1.2
-84,F5:D8:58:74:5F:29,2024-11-30 15:41:16,1.2
-83,E8:9B:11:7B:D7:0F,2024-11-30 15:41:16,1.2
-88,D1:EE:48:99:9E:08,2024-11-30 15:41:17,1.2
-76,DE:4A:54:FD:8E:85,2024-11-30 15:41:17,1.2
-76,DC:FB:FD:B9:DF:CA,2024-11-30 15:41:17,1.2
-81,E0:CE:45:2B:3E:B8,2024-11-30 15:41:18,1.2
-77,E7:8C:00:9C:55:50,2024-11-30 15:41:18,1.2
-79,D1:EE:48:99:9E:08,2024-11-30 15:41:19,1.2
-84,DE:4A:54:FD:8E:85,2024-11-30 15:41:19,1.2
-83,DC:FB:FD:B9:DF:CA,2024-11-30 15:41:19,1.2
-75,E0:CE:45:2B:3E:B8,2024-11-30 15:41:20,1.2
-81,E7:8C:00:9C:55:50,2024-11-30 15:41:20,1.2
-82,D1:EE:48:99:9E:08,2024-11-30 15:41:21,1.2
-76,D9:7C:E2:5D:4B:A2,2024-11-30 15:41:21,1.2
-81,E0:BC:5B:2B:59:29,2024-11-30 15:41:21,1.2
-88,EB:A1:FF:D8:65:FE,2024-11-30 15:41:22,1.2
-76,F5:D8:58:74:5F:29,2024-11-30 15:41:22,1.2
-77,F3:09:D1:F9:E5:4E,2024-11-30 15:41:22,1.2
-83,DC:FB:FD:B9:DF:CA,2024-11-30 15:41:23,1.2
-81,D9:7C:E2:5D:4B:A2,2024-11-30 15:41:23,1.2
-83,E0:BC:5B:2B:59:29,2024-11-30 15:41:23,1.2
-78,EB:A1:FF:D8:65:FE,2024-11-30 15:41:24,1.2
-80,F5:D8:58:74:5F:29,2024-11-30 15:41:24,1.2
-79,F3:09:D1:F9:E5:4E,2024-11-30 15:41:24,1.2
-74,DE:4A:54:FD:8E:85,2024-11-30 15:41:25,1.2
-74,E0:CE:45:2B:3E:B8,2024-11-30 15:41:26,1.2
-83,E8:9B:11:7B:D7:0F,2024-11-30 15:41:26,1.2
-90,D1:EE:48:99:9E:08,2024-11-30 15:41:27,1.2
-77,DE:4A:54:FD:8E:85,2024-11-30 15:41:27,1.2
-78,EB:A1:FF:D8:65:FE,2024-11-30 15:41:28,1.2
-79,F5:D8:58:74:5F:29,2024-11-30 15:41:28,1.2
-79,F3:09:D1:F9:E5:4E,2024-11-30 15:41:28,1.2
-79,E0:BC:5B:2B:59:29,2024-11-30 15:41:29,1.2
-73,E0:CE:45:2B:3E:B8,2024-11-30 15:41:30,1.2
-78,E8:9B:11:7B:D7:0F,2024-11-30 15:41:30,1.2
-86,D1:EE:48:99:9E:08,2024-11-30 15:41:31,1.2
-79,DE:4A:54:FD:8E:85,2024-11-30 15:41:31,1.2
-86,E0:CE:45:2B:3E:B8,2024-11-30 15:41:32,1.2
-75,E7:8C:00:9C:55:50,2024-11-30 15:41:32,1.2
-83,E8:9B:11:7B:D7:0F,2024-11-30 15:41:32,1.2
-79,D9:7C:E2:5D:4B:A2,2024-11-30 15:41:33,1.2
-80,DC:FB:FD:B9:DF:CA,2024-11-30 15:41:33,1.2
-83,E0:BC:5B:2B:59:29,2024-11-30 15:41:33,1.2
-77,EB:A1:FF:D8:65:FE,2024-11-30 15:41:34,1.2
-77,F5:D8:58:74:5F:29,2024-11-30 15:41:34,1.2
-80,F3:09:D1:F9:E5:4E,2024-11-30 15:41:34,1.2
-80,D1:EE:48:99:9E:08,2024-11-30 15:41:35,1.2
-82,DE:4A:54:FD:8E:85,2024-11-30 15:41:35,1.2
-75,E0:CE:45:2B:3E:B8,2024-11-30 15:41:36,1.2
-85,E7:8C:00:9C:55:50,2024-11-30 15:41:36,1.2
-81,DC:FB:FD:B9:DF:CA,2024-11-30 15:41:37,1.2
-75,D9:7C:E2:5D:4B:A2,2024-11-30 15:41:37,1.2
-82,E0:BC:5B:2B:59:29,2024-11-30 15:41:37,1.2
-78,EB:A1:FF:D8:65:FE,2024-11-30 15:41:38,1.2
-73,F5:D8:58:74:5F:29,2024-11-30 15:41:38,1.2
-75,F3:09:D1:F9:E5:4E,2024-11-30 15:41:38,1.2
-78,DE:4A:54:FD:8E:85,2024-11-30 15:41:39,1.2
-83,E0:CE:45:2B:3E:B8,2024-11-30 15:41:40,1.2
-80,E8:9B:11:7B:D7:0F,2024-11-30 15:41:40,1.2
-78,D9:7C:E2:5D:4B:A2,2024-11-30 15:41:57,1.3
-88,DC:FB:FD:B9:DF:CA,2024-11-30 15:41:57,1.3
-74,EB:A1:FF:D8:65:FE,2024-11-30 15:41:58,1.3
-68,F3:09:D1:F9:E5:4E,2024-11-30 15:41:58,1.3
-77,E8:9B:11:7B:D7:0F,2024-11-30 15:41:58,1.3
-80,D1:EE:48:99:9E:08,2024-11-30 15:41:59,1.3
-73,E0:BC:5B:2B:59:29,2024-11-30 15:41:59,1.3
-81,EB:A1:FF:D8:65:FE,2024-11-30 15:42:00,1.3
-85,F3:09:D1:F9:E5:4E,2024-11-30 15:42:00,1.3
-80,D1:EE:48:99:9E:08,2024-11-30 15:42:01,1.3
-79,E0:BC:5B:2B:59:29,2024-11-30 15:42:01,1.3
-78,F5:D8:58:74:5F:29,2024-11-30 15:42:02,1.3
-77,F3:09:D1:F9:E5:4E,2024-11-30 15:42:02,1.3
-87,E8:9B:11:7B:D7:0F,2024-11-30 15:42:02,1.3
-87,D1:EE:48:99:9E:08,2024-11-30 15:42:03,1.3
-81,DC:FB:FD:B9:DF:CA,2024-11-30 15:42:03,1.3
-78,E0:BC:5B:2B:59:29,2024-11-30 15:42:03,1.3
-77,E0:CE:45:2B:3E:B8,2024-11-30 15:42:04,1.3
-79,E7:8C:00:9C:55:50,2024-11-30 15:42:04,1.3
-79,E8:9B:11:7B:D7:0F,2024-11-30 15:42:04,1.3
-83,DE:4A:54:FD:8E:85,2024-11-30 15:42:05,1.3
-79,D9:7C:E2:5D:4B:A2,2024-11-30 15:42:05,1.3
-86,F5:D8:58:74:5F:29,2024-11-30 15:42:06,1.3
-72,F3:09:D1:F9:E5:4E,2024-11-30 15:42:06,1.3
-73,D9:7C:E2:5D:4B:A2,2024-11-30 15:42:07,1.3
-78,DC:FB:FD:B9:DF:CA,2024-11-30 15:42:07,1.3
-79,E0:BC:5B:2B:59:29,2024-11-30 15:42:07,1.3
-76,E0:CE:45:2B:3E:B8,2024-11-30 15:42:08,1.3
-78,E7:8C:00:9C:55:50,2024-11-30 15:42:08,1.3
-83,E8:9B:11:7B:D7:0F,2024-11-30 15:42:08,1.3
-87,D1:EE:48:99:9E:08,2024-11-30 15:42:09,1.3
-83,DE:4A:54:FD:8E:85,2024-11-30 15:42:09,1.3
-83,E0:CE:45:2B:3E:B8,2024-11-30 15:42:10,1.3
-79,EB:A1:FF:D8:65:FE,2024-11-30 15:42:10,1.3
-82,F5:D8:58:74:5F:29,2024-11-30 15:42:10,1.3
-78,F3:09:D1:F9:E5:4E,2024-11-30 15:42:10,1.3
-81,D9:7C:E2:5D:4B:A2,2024-11-30 15:42:11,1.3
-83,DC:FB:FD:B9:DF:CA,2024-11-30 15:42:11,1.3
-83,E0:BC:5B:2B:59:29,2024-11-30 15:42:11,1.3
-77,EB:A1:FF:D8:65:FE,2024-11-30 15:42:12,1.3
