RSSI-Value,MAC-Address,Timestamp,Distance
-82,F8:93:7C:30:08:2A,2024-10-30 14:25:25,0.8
-71,D1:8A:6B:17:30:48,2024-10-30 14:25:25,0.8
-76,E1:35:8A:20:CA:4D,2024-10-30 14:25:25,0.8
-76,C8:18:05:35:AD:86,2024-10-30 14:25:26,0.8
-86,CA:6B:21:3F:49:82,2024-10-30 14:25:26,0.8
-78,E7:C1:DC:F8:37:CB,2024-10-30 14:25:27,0.8
-73,C8:18:05:35:AD:86,2024-10-30 14:25:28,0.8
-72,F2:C7:6C:15:14:53,2024-10-30 14:25:28,0.8
-80,CA:2B:3D:A7:0C:C9,2024-10-30 14:25:28,0.8
-69,E9:FF:E4:CA:81:83,2024-10-30 14:25:28,0.8
-66,ED:7C:A0:C9:37:39,2024-10-30 14:25:29,0.8
-78,D1:8A:6B:17:30:48,2024-10-30 14:25:29,0.8
-78,EF:40:7A:9C:3D:C5,2024-10-30 14:25:30,0.8
-72,CA:6B:21:3F:49:82,2024-10-30 14:25:30,0.8
-74,E7:C1:DC:F8:37:CB,2024-10-30 14:25:31,0.8
-71,C8:18:05:35:AD:86,2024-10-30 14:25:32,0.8
-84,EF:40:7A:9C:3D:C5,2024-10-30 14:25:32,0.8
-86,CA:2B:3D:A7:0C:C9,2024-10-30 14:25:32,0.8
-73,E9:FF:E4:CA:81:83,2024-10-30 14:25:32,0.8
-73,D1:8A:6B:17:30:48,2024-10-30 14:25:33,0.8
-87,CD:80:4C:C8:B8:6D,2024-10-30 14:25:34,0.8
-83,CA:6B:21:3F:49:82,2024-10-30 14:25:34,0.8
-74,F2:C7:6C:15:14:53,2024-10-30 14:25:34,0.8
-85,CA:2B:3D:A7:0C:C9,2024-10-30 14:25:34,0.8
-70,E7:C1:DC:F8:37:CB,2024-10-30 14:25:35,0.8
-70,F8:93:7C:30:08:2A,2024-10-30 14:25:35,0.8
-72,D1:8A:6B:17:30:48,2024-10-30 14:25:35,0.8
-75,C8:18:05:35:AD:86,2024-10-30 14:25:36,0.8
-73,E1:35:8A:20:CA:4D,2024-10-30 14:25:36,0.8
-90,EF:40:7A:9C:3D:C5,2024-10-30 14:25:36,0.8
-71,E7:C1:DC:F8:37:CB,2024-10-30 14:25:37,0.8
-74,CA:6B:21:3F:49:82,2024-10-30 14:25:38,0.8
-75,F2:C7:6C:15:14:53,2024-10-30 14:25:38,0.8
-70,E9:FF:E4:CA:81:83,2024-10-30 14:25:38,0.8
-69,ED:7C:A0:C9:37:39,2024-10-30 14:25:39,0.8
-76,F9:6F:60:86:1D:BD,2024-10-30 14:25:39,0.8
-88,F8:93:7C:30:08:2A,2024-10-30 14:25:39,0.8
-73,D1:8A:6B:17:30:48,2024-10-30 14:25:39,0.8
-71,C8:18:05:35:AD:86,2024-10-30 14:25:40,0.8
-70,E1:35:8A:20:CA:4D,2024-10-30 14:25:40,0.8
-71,E7:C1:DC:F8:37:CB,2024-10-30 14:25:41,0.8
-70,F8:93:7C:30:08:2A,2024-10-30 14:25:41,0.8
-71,CA:6B:21:3F:49:82,2024-10-30 14:25:42,0.8
-71,F2:C7:6C:15:14:53,2024-10-30 14:25:42,0.8
-69,E9:FF:E4:CA:81:83,2024-10-30 14:25:42,0.8
-71,F9:6F:60:86:1D:BD,2024-10-30 14:25:43,0.8
-69,ED:7C:A0:C9:37:39,2024-10-30 14:25:43,0.8
-73,C8:18:05:35:AD:86,2024-10-30 14:25:44,0.8
-76,E1:35:8A:20:CA:4D,2024-10-30 14:25:44,0.8
-85,CA:2B:3D:A7:0C:C9,2024-10-30 14:25:44,0.8
-71,E9:FF:E4:CA:81:83,2024-10-30 14:25:44,0.8
-77,E7:C1:DC:F8:37:CB,2024-10-30 14:25:45,0.8
-85,F8:93:7C:30:08:2A,2024-10-30 14:25:45,0.8
-72,D1:8A:6B:17:30:48,2024-10-30 14:25:45,0.8
-71,C8:18:05:35:AD:86,2024-10-30 14:25:46,0.8
-76,CA:6B:21:3F:49:82,2024-10-30 14:25:46,0.8
-73,F2:C7:6C:15:14:53,2024-10-30 14:25:46,0.8
-75,E1:35:8A:20:CA:4D,2024-10-30 14:25:48,0.8
-80,CA:2B:3D:A7:0C:C9,2024-10-30 14:25:48,0.8
-73,E9:FF:E4:CA:81:83,2024-10-30 14:25:48,0.8
-76,ED:7C:A0:C9:37:39,2024-10-30 14:25:49,0.8
-72,F9:6F:60:86:1D:BD,2024-10-30 14:25:49,0.8
-71,E7:C1:DC:F8:37:CB,2024-10-30 14:25:49,0.8
-70,F8:93:7C:30:08:2A,2024-10-30 14:25:49,0.8
-74,D1:8A:6B:17:30:48,2024-10-30 14:25:49,0.8
-75,C8:18:05:35:AD:86,2024-10-30 14:25:50,0.8
-79,CA:2B:3D:A7:0C:C9,2024-10-30 14:25:50,0.8
-67,ED:7C:A0:C9:37:39,2024-10-30 14:25:51,0.8
-72,F9:6F:60:86:1D:BD,2024-10-30 14:25:51,0.8
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:25:51,0.8
-70,F8:93:7C:30:08:2A,2024-10-30 14:25:51,0.8
-77,D1:8A:6B:17:30:48,2024-10-30 14:25:51,0.8
-70,C8:18:05:35:AD:86,2024-10-30 14:25:52,0.8
-72,E1:35:8A:20:CA:4D,2024-10-30 14:25:52,0.8
-77,CA:6B:21:3F:49:82,2024-10-30 14:25:52,0.8
-74,F2:C7:6C:15:14:53,2024-10-30 14:25:52,0.8
-81,CA:2B:3D:A7:0C:C9,2024-10-30 14:25:54,0.8
-74,E9:FF:E4:CA:81:83,2024-10-30 14:25:54,0.8
-77,ED:7C:A0:C9:37:39,2024-10-30 14:25:55,0.8
-72,F9:6F:60:86:1D:BD,2024-10-30 14:25:55,0.8
-71,E7:C1:DC:F8:37:CB,2024-10-30 14:25:55,0.8
-70,F8:93:7C:30:08:2A,2024-10-30 14:25:55,0.8
-72,D1:8A:6B:17:30:48,2024-10-30 14:25:55,0.8
-74,E7:C1:DC:F8:37:CB,2024-10-30 14:25:57,0.8
-71,C8:18:05:35:AD:86,2024-10-30 14:25:58,0.8
-71,E1:35:8A:20:CA:4D,2024-10-30 14:25:58,0.8
-84,EF:40:7A:9C:3D:C5,2024-10-30 14:25:58,0.8
-76,CA:6B:21:3F:49:82,2024-10-30 14:25:58,0.8
-77,F2:C7:6C:15:14:53,2024-10-30 14:25:58,0.8
-75,E9:FF:E4:CA:81:83,2024-10-30 14:25:58,0.8
-76,ED:7C:A0:C9:37:39,2024-10-30 14:25:59,0.8
-70,F8:93:7C:30:08:2A,2024-10-30 14:25:59,0.8
-72,D1:8A:6B:17:30:48,2024-10-30 14:25:59,0.8
-79,CA:2B:3D:A7:0C:C9,2024-10-30 14:26:00,0.8
-70,E9:FF:E4:CA:81:83,2024-10-30 14:26:01,0.8
-70,ED:7C:A0:C9:37:39,2024-10-30 14:26:01,0.8
-71,F9:6F:60:86:1D:BD,2024-10-30 14:26:01,0.8
-69,F8:93:7C:30:08:2A,2024-10-30 14:26:01,0.8
-71,C8:18:05:35:AD:86,2024-10-30 14:26:02,0.8
-71,E1:35:8A:20:CA:4D,2024-10-30 14:26:02,0.8
-76,CA:6B:21:3F:49:82,2024-10-30 14:26:02,0.8
-76,F2:C7:6C:15:14:53,2024-10-30 14:26:04,0.8
-80,CA:2B:3D:A7:0C:C9,2024-10-30 14:26:04,0.8
-65,E9:FF:E4:CA:81:83,2024-10-30 14:26:05,0.8
-71,F8:93:7C:30:08:2A,2024-10-30 14:26:05,0.8
-65,D1:8A:6B:17:30:48,2024-10-30 14:26:05,0.8
-71,C8:18:05:35:AD:86,2024-10-30 14:26:06,0.8
-71,E1:35:8A:20:CA:4D,2024-10-30 14:26:06,0.8
-88,EF:40:7A:9C:3D:C5,2024-10-30 14:26:06,0.8
-74,CA:6B:21:3F:49:82,2024-10-30 14:26:06,0.8
-66,E7:C1:DC:F8:37:CB,2024-10-30 14:26:07,0.8
-73,CA:2B:3D:A7:0C:C9,2024-10-30 14:26:18,0.9
-73,E9:FF:E4:CA:81:83,2024-10-30 14:26:19,0.9
-72,ED:7C:A0:C9:37:39,2024-10-30 14:26:19,0.9
-80,F9:6F:60:86:1D:BD,2024-10-30 14:26:19,0.9
-81,F9:6F:60:86:1D:BD,2024-10-30 14:26:21,0.9
-77,E7:C1:DC:F8:37:CB,2024-10-30 14:26:21,0.9
-67,F8:93:7C:30:08:2A,2024-10-30 14:26:21,0.9
-74,D1:8A:6B:17:30:48,2024-10-30 14:26:21,0.9
-88,CD:80:4C:C8:B8:6D,2024-10-30 14:26:22,0.9
-75,CA:6B:21:3F:49:82,2024-10-30 14:26:22,0.9
-70,F2:C7:6C:15:14:53,2024-10-30 14:26:22,0.9
-88,CA:2B:3D:A7:0C:C9,2024-10-30 14:26:22,0.9
-71,ED:7C:A0:C9:37:39,2024-10-30 14:26:23,0.9
-74,C8:18:05:35:AD:86,2024-10-30 14:26:24,0.9
-73,E1:35:8A:20:CA:4D,2024-10-30 14:26:24,0.9
-77,E9:FF:E4:CA:81:83,2024-10-30 14:26:25,0.9
-82,F9:6F:60:86:1D:BD,2024-10-30 14:26:25,0.9
-85,E7:C1:DC:F8:37:CB,2024-10-30 14:26:25,0.9
-78,F8:93:7C:30:08:2A,2024-10-30 14:26:25,0.9
-72,D1:8A:6B:17:30:48,2024-10-30 14:26:25,0.9
-70,ED:7C:A0:C9:37:39,2024-10-30 14:26:27,0.9
-77,C8:18:05:35:AD:86,2024-10-30 14:26:28,0.9
-78,E1:35:8A:20:CA:4D,2024-10-30 14:26:28,0.9
-66,F2:C7:6C:15:14:53,2024-10-30 14:26:28,0.9
-72,ED:7C:A0:C9:37:39,2024-10-30 14:26:29,0.9
-69,C8:18:05:35:AD:86,2024-10-30 14:26:30,0.9
-70,E1:35:8A:20:CA:4D,2024-10-30 14:26:30,0.9
-74,CA:6B:21:3F:49:82,2024-10-30 14:26:30,0.9
-81,E9:FF:E4:CA:81:83,2024-10-30 14:26:31,0.9
-84,F9:6F:60:86:1D:BD,2024-10-30 14:26:31,0.9
-83,E7:C1:DC:F8:37:CB,2024-10-30 14:26:31,0.9
-76,F8:93:7C:30:08:2A,2024-10-30 14:26:31,0.9
-72,D1:8A:6B:17:30:48,2024-10-30 14:26:31,0.9
-74,ED:7C:A0:C9:37:39,2024-10-30 14:26:33,0.9
-69,C8:18:05:35:AD:86,2024-10-30 14:26:34,0.9
-71,E1:35:8A:20:CA:4D,2024-10-30 14:26:34,0.9
-84,EF:40:7A:9C:3D:C5,2024-10-30 14:26:34,0.9
-73,CA:6B:21:3F:49:82,2024-10-30 14:26:34,0.9
-68,F2:C7:6C:15:14:53,2024-10-30 14:26:34,0.9
-74,ED:7C:A0:C9:37:39,2024-10-30 14:26:35,0.9
-85,E7:C1:DC:F8:37:CB,2024-10-30 14:26:35,0.9
-70,C8:18:05:35:AD:86,2024-10-30 14:26:36,0.9
-72,E1:35:8A:20:CA:4D,2024-10-30 14:26:36,0.9
-90,EF:40:7A:9C:3D:C5,2024-10-30 14:26:36,0.9
-82,F2:C7:6C:15:14:53,2024-10-30 14:26:36,0.9
-77,E9:FF:E4:CA:81:83,2024-10-30 14:26:37,0.9
-74,ED:7C:A0:C9:37:39,2024-10-30 14:26:37,0.9
-77,F9:6F:60:86:1D:BD,2024-10-30 14:26:37,0.9
-76,F8:93:7C:30:08:2A,2024-10-30 14:26:37,0.9
-72,D1:8A:6B:17:30:48,2024-10-30 14:26:37,0.9
-85,CA:2B:3D:A7:0C:C9,2024-10-30 14:26:38,0.9
-73,E9:FF:E4:CA:81:83,2024-10-30 14:26:39,0.9
-76,E7:C1:DC:F8:37:CB,2024-10-30 14:26:39,0.9
-78,C8:18:05:35:AD:86,2024-10-30 14:26:40,0.9
-83,E1:35:8A:20:CA:4D,2024-10-30 14:26:40,0.9
-75,CA:6B:21:3F:49:82,2024-10-30 14:26:40,0.9
-67,F2:C7:6C:15:14:53,2024-10-30 14:26:40,0.9
-75,ED:7C:A0:C9:37:39,2024-10-30 14:26:41,0.9
-83,F9:6F:60:86:1D:BD,2024-10-30 14:26:41,0.9
-69,F8:93:7C:30:08:2A,2024-10-30 14:26:41,0.9
-77,D1:8A:6B:17:30:48,2024-10-30 14:26:41,0.9
-71,E9:FF:E4:CA:81:83,2024-10-30 14:26:43,0.9
-79,F9:6F:60:86:1D:BD,2024-10-30 14:26:43,0.9
-72,F8:93:7C:30:08:2A,2024-10-30 14:26:43,0.9
-72,C8:18:05:35:AD:86,2024-10-30 14:26:44,0.9
-74,E1:35:8A:20:CA:4D,2024-10-30 14:26:44,0.9
-83,EF:40:7A:9C:3D:C5,2024-10-30 14:26:44,0.9
-83,CA:6B:21:3F:49:82,2024-10-30 14:26:44,0.9
-74,F2:C7:6C:15:14:53,2024-10-30 14:26:44,0.9
-77,E7:C1:DC:F8:37:CB,2024-10-30 14:26:45,0.9
-68,F8:93:7C:30:08:2A,2024-10-30 14:26:45,0.9
-77,D1:8A:6B:17:30:48,2024-10-30 14:26:45,0.9
-69,F2:C7:6C:15:14:53,2024-10-30 14:26:46,0.9
-90,CA:2B:3D:A7:0C:C9,2024-10-30 14:26:46,0.9
-72,E9:FF:E4:CA:81:83,2024-10-30 14:26:47,0.9
-72,ED:7C:A0:C9:37:39,2024-10-30 14:26:47,0.9
-77,F9:6F:60:86:1D:BD,2024-10-30 14:26:47,0.9
-69,C8:18:05:35:AD:86,2024-10-30 14:26:48,0.9
-71,E1:35:8A:20:CA:4D,2024-10-30 14:26:48,0.9
-82,EF:40:7A:9C:3D:C5,2024-10-30 14:26:48,0.9
-74,CA:6B:21:3F:49:82,2024-10-30 14:26:48,0.9
-86,E7:C1:DC:F8:37:CB,2024-10-30 14:26:49,0.9
-74,D1:8A:6B:17:30:48,2024-10-30 14:26:49,0.9
-65,F2:C7:6C:15:14:53,2024-10-30 14:26:50,0.9
-71,E9:FF:E4:CA:81:83,2024-10-30 14:26:51,0.9
-73,ED:7C:A0:C9:37:39,2024-10-30 14:26:51,0.9
-83,F9:6F:60:86:1D:BD,2024-10-30 14:26:51,0.9
-69,F8:93:7C:30:08:2A,2024-10-30 14:26:51,0.9
-77,C8:18:05:35:AD:86,2024-10-30 14:26:52,0.9
-79,E1:35:8A:20:CA:4D,2024-10-30 14:26:52,0.9
-77,E7:C1:DC:F8:37:CB,2024-10-30 14:26:53,0.9
-74,CA:6B:21:3F:49:82,2024-10-30 14:26:54,0.9
-69,F2:C7:6C:15:14:53,2024-10-30 14:26:54,0.9
-90,CA:2B:3D:A7:0C:C9,2024-10-30 14:26:54,0.9
-71,E9:FF:E4:CA:81:83,2024-10-30 14:26:55,0.9
-71,ED:7C:A0:C9:37:39,2024-10-30 14:26:55,0.9
-76,F2:C7:6C:15:14:53,2024-10-30 14:26:56,0.9
-84,F9:6F:60:86:1D:BD,2024-10-30 14:26:57,0.9
-75,E7:C1:DC:F8:37:CB,2024-10-30 14:26:57,0.9
-68,F8:93:7C:30:08:2A,2024-10-30 14:26:57,0.9
-80,D1:8A:6B:17:30:48,2024-10-30 14:26:57,0.9
-77,C8:18:05:35:AD:86,2024-10-30 14:26:58,0.9
-70,E1:35:8A:20:CA:4D,2024-10-30 14:26:58,0.9
-74,CA:6B:21:3F:49:82,2024-10-30 14:26:58,0.9
-69,F2:C7:6C:15:14:53,2024-10-30 14:26:58,0.9
-87,CA:2B:3D:A7:0C:C9,2024-10-30 14:26:58,0.9
-72,E9:FF:E4:CA:81:83,2024-10-30 14:26:59,0.9
-71,ED:7C:A0:C9:37:39,2024-10-30 14:26:59,0.9
-75,E1:35:8A:20:CA:4D,2024-10-30 14:27:00,0.9
-89,CD:80:4C:C8:B8:6D,2024-10-30 14:27:00,0.9
-83,EF:40:7A:9C:3D:C5,2024-10-30 14:27:00,0.9
-85,F9:6F:60:86:1D:BD,2024-10-30 14:27:01,0.9
-75,E7:C1:DC:F8:37:CB,2024-10-30 14:27:01,0.9
-68,F8:93:7C:30:08:2A,2024-10-30 14:27:01,0.9
-80,D1:8A:6B:17:30:48,2024-10-30 14:27:01,0.9
-85,EF:40:7A:9C:3D:C5,2024-10-30 14:27:02,0.9
-84,CA:2B:3D:A7:0C:C9,2024-10-30 14:27:02,0.9
-71,E9:FF:E4:CA:81:83,2024-10-30 14:27:03,0.9
-74,ED:7C:A0:C9:37:39,2024-10-30 14:27:03,0.9
-68,C8:18:05:35:AD:86,2024-10-30 14:27:04,0.9
-70,E1:35:8A:20:CA:4D,2024-10-30 14:27:04,0.9
-81,EF:40:7A:9C:3D:C5,2024-10-30 14:27:04,0.9
-85,F9:6F:60:86:1D:BD,2024-10-30 14:27:05,0.9
-83,E7:C1:DC:F8:37:CB,2024-10-30 14:27:05,0.9
-79,F8:93:7C:30:08:2A,2024-10-30 14:27:05,0.9
-75,D1:8A:6B:17:30:48,2024-10-30 14:27:05,0.9
-83,EF:40:7A:9C:3D:C5,2024-10-30 14:27:06,0.9
-71,ED:7C:A0:C9:37:39,2024-10-30 14:27:07,0.9
-76,C8:18:05:35:AD:86,2024-10-30 14:27:08,0.9
-82,E1:35:8A:20:CA:4D,2024-10-30 14:27:08,0.9
-74,CA:6B:21:3F:49:82,2024-10-30 14:27:08,0.9
-64,F2:C7:6C:15:14:53,2024-10-30 14:27:08,0.9
-83,CA:2B:3D:A7:0C:C9,2024-10-30 14:27:08,0.9
-75,ED:7C:A0:C9:37:39,2024-10-30 14:27:09,0.9
-79,E7:C1:DC:F8:37:CB,2024-10-30 14:27:09,0.9
-68,F8:93:7C:30:08:2A,2024-10-30 14:27:09,0.9
-78,D1:8A:6B:17:30:48,2024-10-30 14:27:09,0.9
-82,EF:40:7A:9C:3D:C5,2024-10-30 14:27:10,0.9
-69,C8:18:05:35:AD:86,2024-10-30 14:27:12,0.9
-72,E1:35:8A:20:CA:4D,2024-10-30 14:27:12,0.9
-73,CA:6B:21:3F:49:82,2024-10-30 14:27:12,0.9
-68,F2:C7:6C:15:14:53,2024-10-30 14:27:12,0.9
-90,CA:2B:3D:A7:0C:C9,2024-10-30 14:27:12,0.9
-77,E9:FF:E4:CA:81:83,2024-10-30 14:27:13,0.9
-75,ED:7C:A0:C9:37:39,2024-10-30 14:27:13,0.9
-78,F9:6F:60:86:1D:BD,2024-10-30 14:27:13,0.9
-83,E7:C1:DC:F8:37:CB,2024-10-30 14:27:13,0.9
-76,F8:93:7C:30:08:2A,2024-10-30 14:27:13,0.9
-72,D1:8A:6B:17:30:48,2024-10-30 14:27:13,0.9
-87,EF:40:7A:9C:3D:C5,2024-10-30 14:27:14,0.9
-74,E9:FF:E4:CA:81:83,2024-10-30 14:27:15,0.9
-76,C8:18:05:35:AD:86,2024-10-30 14:27:16,0.9
-79,E1:35:8A:20:CA:4D,2024-10-30 14:27:16,0.9
-78,CA:6B:21:3F:49:82,2024-10-30 14:27:16,0.9
-66,F2:C7:6C:15:14:53,2024-10-30 14:27:16,0.9
-74,ED:7C:A0:C9:37:39,2024-10-30 14:27:17,0.9
-85,F9:6F:60:86:1D:BD,2024-10-30 14:27:17,0.9
-76,E7:C1:DC:F8:37:CB,2024-10-30 14:27:17,0.9
-69,F8:93:7C:30:08:2A,2024-10-30 14:27:17,0.9
-78,D1:8A:6B:17:30:48,2024-10-30 14:27:18,0.9
-81,EF:40:7A:9C:3D:C5,2024-10-30 14:27:18,0.9
-89,CA:2B:3D:A7:0C:C9,2024-10-30 14:27:18,0.9
-71,E9:FF:E4:CA:81:83,2024-10-30 14:27:19,0.9
-69,ED:7C:A0:C9:37:39,2024-10-30 14:27:19,0.9
-71,F9:6F:60:86:1D:BD,2024-10-30 14:27:19,0.9
-75,F8:93:7C:30:08:2A,2024-10-30 14:27:19,0.9
-71,C8:18:05:35:AD:86,2024-10-30 14:27:20,0.9
-74,E1:35:8A:20:CA:4D,2024-10-30 14:27:20,0.9
-88,CA:6B:21:3F:49:82,2024-10-30 14:27:20,0.9
-73,F2:C7:6C:15:14:53,2024-10-30 14:27:20,0.9
-69,E7:C1:DC:F8:37:CB,2024-10-30 14:27:21,0.9
-73,C8:18:05:35:AD:86,2024-10-30 14:27:22,0.9
-78,E1:35:8A:20:CA:4D,2024-10-30 14:27:22,0.9
-76,EF:40:7A:9C:3D:C5,2024-10-30 14:27:22,0.9
-73,CA:6B:21:3F:49:82,2024-10-30 14:27:22,0.9
-67,F2:C7:6C:15:14:53,2024-10-30 14:27:22,0.9
-89,CA:6B:21:3F:49:82,2024-10-30 14:27:40,1.0
-82,E1:35:8A:20:CA:4D,2024-10-30 14:27:42,1.0
-91,CD:80:4C:C8:B8:6D,2024-10-30 14:27:42,1.0
-92,CD:80:4C:C8:B8:6D,2024-10-30 14:27:44,1.0
-65,F2:C7:6C:15:14:53,2024-10-30 14:27:44,1.0
-84,CA:2B:3D:A7:0C:C9,2024-10-30 14:27:44,1.0
-86,E1:35:8A:20:CA:4D,2024-10-30 14:27:46,1.0
-87,CD:80:4C:C8:B8:6D,2024-10-30 14:27:46,1.0
-74,CA:6B:21:3F:49:82,2024-10-30 14:27:46,1.0
-70,F2:C7:6C:15:14:53,2024-10-30 14:27:46,1.0
-81,CA:2B:3D:A7:0C:C9,2024-10-30 14:27:46,1.0
-73,E9:FF:E4:CA:81:83,2024-10-30 14:27:47,1.0
-73,F9:6F:60:86:1D:BD,2024-10-30 14:27:47,1.0
-77,ED:7C:A0:C9:37:39,2024-10-30 14:27:47,1.0
-66,E7:C1:DC:F8:37:CB,2024-10-30 14:27:47,1.0
-75,F8:93:7C:30:08:2A,2024-10-30 14:27:47,1.0
-76,E9:FF:E4:CA:81:83,2024-10-30 14:27:49,1.0
-78,F9:6F:60:86:1D:BD,2024-10-30 14:27:49,1.0
-66,E7:C1:DC:F8:37:CB,2024-10-30 14:27:49,1.0
-82,F8:93:7C:30:08:2A,2024-10-30 14:27:49,1.0
-78,D1:8A:6B:17:30:48,2024-10-30 14:27:50,1.0
-75,E9:FF:E4:CA:81:83,2024-10-30 14:27:51,1.0
-74,C8:18:05:35:AD:86,2024-10-30 14:27:52,1.0
-90,E1:35:8A:20:CA:4D,2024-10-30 14:27:52,1.0
-74,CA:6B:21:3F:49:82,2024-10-30 14:27:52,1.0
-65,F2:C7:6C:15:14:53,2024-10-30 14:27:52,1.0
-76,E9:FF:E4:CA:81:83,2024-10-30 14:27:53,1.0
-91,F9:6F:60:86:1D:BD,2024-10-30 14:27:53,1.0
-79,ED:7C:A0:C9:37:39,2024-10-30 14:27:53,1.0
-72,E7:C1:DC:F8:37:CB,2024-10-30 14:27:53,1.0
-78,F8:93:7C:30:08:2A,2024-10-30 14:27:53,1.0
-76,D1:8A:6B:17:30:48,2024-10-30 14:27:54,1.0
-77,EF:40:7A:9C:3D:C5,2024-10-30 14:27:54,1.0
-84,CA:2B:3D:A7:0C:C9,2024-10-30 14:27:54,1.0
-91,F9:6F:60:86:1D:BD,2024-10-30 14:27:55,1.0
-87,ED:7C:A0:C9:37:39,2024-10-30 14:27:55,1.0
-73,E7:C1:DC:F8:37:CB,2024-10-30 14:27:55,1.0
-79,F8:93:7C:30:08:2A,2024-10-30 14:27:55,1.0
-78,D1:8A:6B:17:30:48,2024-10-30 14:27:56,1.0
-86,EF:40:7A:9C:3D:C5,2024-10-30 14:27:56,1.0
-83,CA:2B:3D:A7:0C:C9,2024-10-30 14:27:56,1.0
-74,E9:FF:E4:CA:81:83,2024-10-30 14:27:57,1.0
-73,C8:18:05:35:AD:86,2024-10-30 14:27:58,1.0
-86,E1:35:8A:20:CA:4D,2024-10-30 14:27:58,1.0
-84,CA:6B:21:3F:49:82,2024-10-30 14:27:58,1.0
-74,F2:C7:6C:15:14:53,2024-10-30 14:27:58,1.0
-84,D1:8A:6B:17:30:48,2024-10-30 14:28:00,1.0
-76,E9:FF:E4:CA:81:83,2024-10-30 14:28:01,1.0
-79,ED:7C:A0:C9:37:39,2024-10-30 14:28:01,1.0
-74,E7:C1:DC:F8:37:CB,2024-10-30 14:28:01,1.0
-78,F8:93:7C:30:08:2A,2024-10-30 14:28:01,1.0
-70,C8:18:05:35:AD:86,2024-10-30 14:28:02,1.0
-84,EF:40:7A:9C:3D:C5,2024-10-30 14:28:02,1.0
-73,CA:6B:21:3F:49:82,2024-10-30 14:28:02,1.0
-69,F2:C7:6C:15:14:53,2024-10-30 14:28:02,1.0
-85,D1:8A:6B:17:30:48,2024-10-30 14:28:04,1.0
-86,CA:2B:3D:A7:0C:C9,2024-10-30 14:28:04,1.0
-78,F9:6F:60:86:1D:BD,2024-10-30 14:28:05,1.0
-76,ED:7C:A0:C9:37:39,2024-10-30 14:28:05,1.0
-68,E7:C1:DC:F8:37:CB,2024-10-30 14:28:05,1.0
-71,C8:18:05:35:AD:86,2024-10-30 14:28:06,1.0
-89,E1:35:8A:20:CA:4D,2024-10-30 14:28:06,1.0
-91,CD:80:4C:C8:B8:6D,2024-10-30 14:28:06,1.0
-81,EF:40:7A:9C:3D:C5,2024-10-30 14:28:06,1.0
-72,CA:6B:21:3F:49:82,2024-10-30 14:28:06,1.0
-65,F2:C7:6C:15:14:53,2024-10-30 14:28:06,1.0
-77,F8:93:7C:30:08:2A,2024-10-30 14:28:07,1.0
-77,D1:8A:6B:17:30:48,2024-10-30 14:28:08,1.0
-84,CA:2B:3D:A7:0C:C9,2024-10-30 14:28:08,1.0
-73,E9:FF:E4:CA:81:83,2024-10-30 14:28:09,1.0
-74,F9:6F:60:86:1D:BD,2024-10-30 14:28:09,1.0
-76,ED:7C:A0:C9:37:39,2024-10-30 14:28:09,1.0
-72,C8:18:05:35:AD:86,2024-10-30 14:28:10,1.0
-84,EF:40:7A:9C:3D:C5,2024-10-30 14:28:10,1.0
-86,CA:6B:21:3F:49:82,2024-10-30 14:28:10,1.0
-74,E7:C1:DC:F8:37:CB,2024-10-30 14:28:11,1.0
-77,D1:8A:6B:17:30:48,2024-10-30 14:28:12,1.0
-68,F2:C7:6C:15:14:53,2024-10-30 14:28:12,1.0
-85,CA:2B:3D:A7:0C:C9,2024-10-30 14:28:12,1.0
-74,E9:FF:E4:CA:81:83,2024-10-30 14:28:13,1.0
-76,F8:93:7C:30:08:2A,2024-10-30 14:28:13,1.0
-85,D1:8A:6B:17:30:48,2024-10-30 14:28:14,1.0
-71,C8:18:05:35:AD:86,2024-10-30 14:28:14,1.0
-82,E1:35:8A:20:CA:4D,2024-10-30 14:28:14,1.0
-84,EF:40:7A:9C:3D:C5,2024-10-30 14:28:14,1.0
-86,CA:6B:21:3F:49:82,2024-10-30 14:28:14,1.0
-74,E7:C1:DC:F8:37:CB,2024-10-30 14:28:15,1.0
-75,C8:18:05:35:AD:86,2024-10-30 14:28:16,1.0
-80,EF:40:7A:9C:3D:C5,2024-10-30 14:28:16,1.0
-72,CA:6B:21:3F:49:82,2024-10-30 14:28:16,1.0
-76,E9:FF:E4:CA:81:83,2024-10-30 14:28:17,1.0
-82,ED:7C:A0:C9:37:39,2024-10-30 14:28:17,1.0
-78,F8:93:7C:30:08:2A,2024-10-30 14:28:17,1.0
-77,D1:8A:6B:17:30:48,2024-10-30 14:28:18,1.0
-68,F2:C7:6C:15:14:53,2024-10-30 14:28:18,1.0
-85,CA:2B:3D:A7:0C:C9,2024-10-30 14:28:18,1.0
-74,E9:FF:E4:CA:81:83,2024-10-30 14:28:19,1.0
-64,E7:C1:DC:F8:37:CB,2024-10-30 14:28:19,1.0
-68,C8:18:05:35:AD:86,2024-10-30 14:28:20,1.0
-80,EF:40:7A:9C:3D:C5,2024-10-30 14:28:20,1.0
-71,CA:6B:21:3F:49:82,2024-10-30 14:28:20,1.0
-66,E7:C1:DC:F8:37:CB,2024-10-30 14:28:21,1.0
-87,D1:8A:6B:17:30:48,2024-10-30 14:28:22,1.0
