RSSI-Value,MAC-Address,Timestamp,Distance
-82,F8:93:7C:30:08:2A,2024-09-12 09:56:10,0.8
-71,D1:8A:6B:17:30:48,2024-09-12 09:56:10,0.8
-76,E1:35:8A:20:CA:4D,2024-09-12 09:56:10,0.8
-76,C8:18:05:35:AD:86,2024-09-12 09:56:11,0.8
-86,CA:6B:21:3F:49:82,2024-09-12 09:56:11,0.8
-78,E7:C1:DC:F8:37:CB,2024-09-12 09:56:12,0.8
-73,C8:18:05:35:AD:86,2024-09-12 09:56:13,0.8
-72,F2:C7:6C:15:14:53,2024-09-12 09:56:13,0.8
-80,CA:2B:3D:A7:0C:C9,2024-09-12 09:56:13,0.8
-69,E9:FF:E4:CA:81:83,2024-09-12 09:56:13,0.8
-66,ED:7C:A0:C9:37:39,2024-09-12 09:56:14,0.8
-78,D1:8A:6B:17:30:48,2024-09-12 09:56:14,0.8
-78,EF:40:7A:9C:3D:C5,2024-09-12 09:56:15,0.8
-72,CA:6B:21:3F:49:82,2024-09-12 09:56:15,0.8
-74,E7:C1:DC:F8:37:CB,2024-09-12 09:56:16,0.8
-71,C8:18:05:35:AD:86,2024-09-12 09:56:17,0.8
-84,EF:40:7A:9C:3D:C5,2024-09-12 09:56:17,0.8
-86,CA:2B:3D:A7:0C:C9,2024-09-12 09:56:17,0.8
-73,E9:FF:E4:CA:81:83,2024-09-12 09:56:17,0.8
-73,D1:8A:6B:17:30:48,2024-09-12 09:56:18,0.8
-87,CD:80:4C:C8:B8:6D,2024-09-12 09:56:19,0.8
-83,CA:6B:21:3F:49:82,2024-09-12 09:56:19,0.8
-74,F2:C7:6C:15:14:53,2024-09-12 09:56:19,0.8
-85,CA:2B:3D:A7:0C:C9,2024-09-12 09:56:19,0.8
-70,E7:C1:DC:F8:37:CB,2024-09-12 09:56:20,0.8
-70,F8:93:7C:30:08:2A,2024-09-12 09:56:20,0.8
-72,D1:8A:6B:17:30:48,2024-09-12 09:56:20,0.8
-75,C8:18:05:35:AD:86,2024-09-12 09:56:21,0.8
-73,E1:35:8A:20:CA:4D,2024-09-12 09:56:21,0.8
-90,EF:40:7A:9C:3D:C5,2024-09-12 09:56:21,0.8
-71,E7:C1:DC:F8:37:CB,2024-09-12 09:56:22,0.8
-74,CA:6B:21:3F:49:82,2024-09-12 09:56:23,0.8
-75,F2:C7:6C:15:14:53,2024-09-12 09:56:23,0.8
-70,E9:FF:E4:CA:81:83,2024-09-12 09:56:23,0.8
-69,ED:7C:A0:C9:37:39,2024-09-12 09:56:24,0.8
-76,F9:6F:60:86:1D:BD,2024-09-12 09:56:24,0.8
-88,F8:93:7C:30:08:2A,2024-09-12 09:56:24,0.8
-73,D1:8A:6B:17:30:48,2024-09-12 09:56:24,0.8
-71,C8:18:05:35:AD:86,2024-09-12 09:56:25,0.8
-70,E1:35:8A:20:CA:4D,2024-09-12 09:56:25,0.8
-71,E7:C1:DC:F8:37:CB,2024-09-12 09:56:26,0.8
-70,F8:93:7C:30:08:2A,2024-09-12 09:56:26,0.8
-71,CA:6B:21:3F:49:82,2024-09-12 09:56:27,0.8
-71,F2:C7:6C:15:14:53,2024-09-12 09:56:27,0.8
-69,E9:FF:E4:CA:81:83,2024-09-12 09:56:27,0.8
-71,F9:6F:60:86:1D:BD,2024-09-12 09:56:28,0.8
-69,ED:7C:A0:C9:37:39,2024-09-12 09:56:28,0.8
-73,C8:18:05:35:AD:86,2024-09-12 09:56:29,0.8
-76,E1:35:8A:20:CA:4D,2024-09-12 09:56:29,0.8
-85,CA:2B:3D:A7:0C:C9,2024-09-12 09:56:29,0.8
-71,E9:FF:E4:CA:81:83,2024-09-12 09:56:29,0.8
-77,E7:C1:DC:F8:37:CB,2024-09-12 09:56:30,0.8
-85,F8:93:7C:30:08:2A,2024-09-12 09:56:30,0.8
-72,D1:8A:6B:17:30:48,2024-09-12 09:56:30,0.8
-71,C8:18:05:35:AD:86,2024-09-12 09:56:31,0.8
-76,CA:6B:21:3F:49:82,2024-09-12 09:56:31,0.8
-73,F2:C7:6C:15:14:53,2024-09-12 09:56:31,0.8
-75,E1:35:8A:20:CA:4D,2024-09-12 09:56:33,0.8
-80,CA:2B:3D:A7:0C:C9,2024-09-12 09:56:33,0.8
-73,E9:FF:E4:CA:81:83,2024-09-12 09:56:33,0.8
-76,ED:7C:A0:C9:37:39,2024-09-12 09:56:34,0.8
-72,F9:6F:60:86:1D:BD,2024-09-12 09:56:34,0.8
-71,E7:C1:DC:F8:37:CB,2024-09-12 09:56:34,0.8
-70,F8:93:7C:30:08:2A,2024-09-12 09:56:34,0.8
-74,D1:8A:6B:17:30:48,2024-09-12 09:56:34,0.8
-75,C8:18:05:35:AD:86,2024-09-12 09:56:35,0.8
-79,CA:2B:3D:A7:0C:C9,2024-09-12 09:56:35,0.8
-67,ED:7C:A0:C9:37:39,2024-09-12 09:56:36,0.8
-72,F9:6F:60:86:1D:BD,2024-09-12 09:56:36,0.8
-73,E7:C1:DC:F8:37:CB,2024-09-12 09:56:36,0.8
-70,F8:93:7C:30:08:2A,2024-09-12 09:56:36,0.8
-77,D1:8A:6B:17:30:48,2024-09-12 09:56:36,0.8
-70,C8:18:05:35:AD:86,2024-09-12 09:56:37,0.8
-72,E1:35:8A:20:CA:4D,2024-09-12 09:56:37,0.8
-77,CA:6B:21:3F:49:82,2024-09-12 09:56:37,0.8
-74,F2:C7:6C:15:14:53,2024-09-12 09:56:37,0.8
-81,CA:2B:3D:A7:0C:C9,2024-09-12 09:56:39,0.8
-74,E9:FF:E4:CA:81:83,2024-09-12 09:56:39,0.8
-77,ED:7C:A0:C9:37:39,2024-09-12 09:56:40,0.8
-72,F9:6F:60:86:1D:BD,2024-09-12 09:56:40,0.8
-71,E7:C1:DC:F8:37:CB,2024-09-12 09:56:40,0.8
-70,F8:93:7C:30:08:2A,2024-09-12 09:56:40,0.8
-72,D1:8A:6B:17:30:48,2024-09-12 09:56:40,0.8
-74,E7:C1:DC:F8:37:CB,2024-09-12 09:56:42,0.8
-71,C8:18:05:35:AD:86,2024-09-12 09:56:43,0.8
-71,E1:35:8A:20:CA:4D,2024-09-12 09:56:43,0.8
-84,EF:40:7A:9C:3D:C5,2024-09-12 09:56:43,0.8
-76,CA:6B:21:3F:49:82,2024-09-12 09:56:43,0.8
-77,F2:C7:6C:15:14:53,2024-09-12 09:56:43,0.8
-75,E9:FF:E4:CA:81:83,2024-09-12 09:56:43,0.8
-76,ED:7C:A0:C9:37:39,2024-09-12 09:56:44,0.8
-70,F8:93:7C:30:08:2A,2024-09-12 09:56:44,0.8
-72,D1:8A:6B:17:30:48,2024-09-12 09:56:44,0.8
-79,CA:2B:3D:A7:0C:C9,2024-09-12 09:56:45,0.8
-70,E9:FF:E4:CA:81:83,2024-09-12 09:56:46,0.8
-70,ED:7C:A0:C9:37:39,2024-09-12 09:56:46,0.8
-71,F9:6F:60:86:1D:BD,2024-09-12 09:56:46,0.8
-69,F8:93:7C:30:08:2A,2024-09-12 09:56:46,0.8
-71,C8:18:05:35:AD:86,2024-09-12 09:56:47,0.8
-71,E1:35:8A:20:CA:4D,2024-09-12 09:56:47,0.8
-76,CA:6B:21:3F:49:82,2024-09-12 09:56:47,0.8
-76,F2:C7:6C:15:14:53,2024-09-12 09:56:49,0.8
-80,CA:2B:3D:A7:0C:C9,2024-09-12 09:56:49,0.8
-65,E9:FF:E4:CA:81:83,2024-09-12 09:56:50,0.8
-71,F8:93:7C:30:08:2A,2024-09-12 09:56:50,0.8
-65,D1:8A:6B:17:30:48,2024-09-12 09:56:50,0.8
-71,C8:18:05:35:AD:86,2024-09-12 09:56:51,0.8
-71,E1:35:8A:20:CA:4D,2024-09-12 09:56:51,0.8
-88,EF:40:7A:9C:3D:C5,2024-09-12 09:56:51,0.8
-74,CA:6B:21:3F:49:82,2024-09-12 09:56:51,0.8
-66,E7:C1:DC:F8:37:CB,2024-09-12 09:56:52,0.8
-73,CA:2B:3D:A7:0C:C9,2024-09-12 09:57:03,0.9
-73,E9:FF:E4:CA:81:83,2024-09-12 09:57:04,0.9
-72,ED:7C:A0:C9:37:39,2024-09-12 09:57:04,0.9
-80,F9:6F:60:86:1D:BD,2024-09-12 09:57:04,0.9
-81,F9:6F:60:86:1D:BD,2024-09-12 09:57:06,0.9
-77,E7:C1:DC:F8:37:CB,2024-09-12 09:57:06,0.9
-67,F8:93:7C:30:08:2A,2024-09-12 09:57:06,0.9
-74,D1:8A:6B:17:30:48,2024-09-12 09:57:06,0.9
-88,CD:80:4C:C8:B8:6D,2024-09-12 09:57:07,0.9
-75,CA:6B:21:3F:49:82,2024-09-12 09:57:07,0.9
-70,F2:C7:6C:15:14:53,2024-09-12 09:57:07,0.9
-88,CA:2B:3D:A7:0C:C9,2024-09-12 09:57:07,0.9
-71,ED:7C:A0:C9:37:39,2024-09-12 09:57:08,0.9
-74,C8:18:05:35:AD:86,2024-09-12 09:57:09,0.9
-73,E1:35:8A:20:CA:4D,2024-09-12 09:57:09,0.9
-77,E9:FF:E4:CA:81:83,2024-09-12 09:57:10,0.9
-82,F9:6F:60:86:1D:BD,2024-09-12 09:57:10,0.9
-85,E7:C1:DC:F8:37:CB,2024-09-12 09:57:10,0.9
-78,F8:93:7C:30:08:2A,2024-09-12 09:57:10,0.9
-72,D1:8A:6B:17:30:48,2024-09-12 09:57:10,0.9
-70,ED:7C:A0:C9:37:39,2024-09-12 09:57:12,0.9
-77,C8:18:05:35:AD:86,2024-09-12 09:57:13,0.9
-78,E1:35:8A:20:CA:4D,2024-09-12 09:57:13,0.9
-66,F2:C7:6C:15:14:53,2024-09-12 09:57:13,0.9
-72,ED:7C:A0:C9:37:39,2024-09-12 09:57:14,0.9
-69,C8:18:05:35:AD:86,2024-09-12 09:57:15,0.9
-70,E1:35:8A:20:CA:4D,2024-09-12 09:57:15,0.9
-74,CA:6B:21:3F:49:82,2024-09-12 09:57:15,0.9
-81,E9:FF:E4:CA:81:83,2024-09-12 09:57:16,0.9
-84,F9:6F:60:86:1D:BD,2024-09-12 09:57:16,0.9
-83,E7:C1:DC:F8:37:CB,2024-09-12 09:57:16,0.9
-76,F8:93:7C:30:08:2A,2024-09-12 09:57:16,0.9
-72,D1:8A:6B:17:30:48,2024-09-12 09:57:16,0.9
-74,ED:7C:A0:C9:37:39,2024-09-12 09:57:18,0.9
-69,C8:18:05:35:AD:86,2024-09-12 09:57:19,0.9
-71,E1:35:8A:20:CA:4D,2024-09-12 09:57:19,0.9
-84,EF:40:7A:9C:3D:C5,2024-09-12 09:57:19,0.9
-73,CA:6B:21:3F:49:82,2024-09-12 09:57:19,0.9
-68,F2:C7:6C:15:14:53,2024-09-12 09:57:19,0.9
-74,ED:7C:A0:C9:37:39,2024-09-12 09:57:20,0.9
-85,E7:C1:DC:F8:37:CB,2024-09-12 09:57:20,0.9
-70,C8:18:05:35:AD:86,2024-09-12 09:57:21,0.9
-72,E1:35:8A:20:CA:4D,2024-09-12 09:57:21,0.9
-90,EF:40:7A:9C:3D:C5,2024-09-12 09:57:21,0.9
-82,F2:C7:6C:15:14:53,2024-09-12 09:57:21,0.9
-77,E9:FF:E4:CA:81:83,2024-09-12 09:57:22,0.9
-74,ED:7C:A0:C9:37:39,2024-09-12 09:57:22,0.9
-77,F9:6F:60:86:1D:BD,2024-09-12 09:57:22,0.9
-76,F8:93:7C:30:08:2A,2024-09-12 09:57:22,0.9
-72,D1:8A:6B:17:30:48,2024-09-12 09:57:22,0.9
-85,CA:2B:3D:A7:0C:C9,2024-09-12 09:57:23,0.9
-73,E9:FF:E4:CA:81:83,2024-09-12 09:57:24,0.9
-76,E7:C1:DC:F8:37:CB,2024-09-12 09:57:24,0.9
-78,C8:18:05:35:AD:86,2024-09-12 09:57:25,0.9
-83,E1:35:8A:20:CA:4D,2024-09-12 09:57:25,0.9
-75,CA:6B:21:3F:49:82,2024-09-12 09:57:25,0.9
-67,F2:C7:6C:15:14:53,2024-09-12 09:57:25,0.9
-75,ED:7C:A0:C9:37:39,2024-09-12 09:57:26,0.9
-83,F9:6F:60:86:1D:BD,2024-09-12 09:57:26,0.9
-69,F8:93:7C:30:08:2A,2024-09-12 09:57:26,0.9
-77,D1:8A:6B:17:30:48,2024-09-12 09:57:26,0.9
-71,E9:FF:E4:CA:81:83,2024-09-12 09:57:28,0.9
-79,F9:6F:60:86:1D:BD,2024-09-12 09:57:28,0.9
-72,F8:93:7C:30:08:2A,2024-09-12 09:57:28,0.9
-72,C8:18:05:35:AD:86,2024-09-12 09:57:29,0.9
-74,E1:35:8A:20:CA:4D,2024-09-12 09:57:29,0.9
-83,EF:40:7A:9C:3D:C5,2024-09-12 09:57:29,0.9
-83,CA:6B:21:3F:49:82,2024-09-12 09:57:29,0.9
-74,F2:C7:6C:15:14:53,2024-09-12 09:57:29,0.9
-77,E7:C1:DC:F8:37:CB,2024-09-12 09:57:30,0.9
-68,F8:93:7C:30:08:2A,2024-09-12 09:57:30,0.9
-77,D1:8A:6B:17:30:48,2024-09-12 09:57:30,0.9
-69,F2:C7:6C:15:14:53,2024-09-12 09:57:31,0.9
-90,CA:2B:3D:A7:0C:C9,2024-09-12 09:57:31,0.9
-72,E9:FF:E4:CA:81:83,2024-09-12 09:57:32,0.9
-72,ED:7C:A0:C9:37:39,2024-09-12 09:57:32,0.9
-77,F9:6F:60:86:1D:BD,2024-09-12 09:57:32,0.9
-69,C8:18:05:35:AD:86,2024-09-12 09:57:33,0.9
-71,E1:35:8A:20:CA:4D,2024-09-12 09:57:33,0.9
-82,EF:40:7A:9C:3D:C5,2024-09-12 09:57:33,0.9
-74,CA:6B:21:3F:49:82,2024-09-12 09:57:33,0.9
-86,E7:C1:DC:F8:37:CB,2024-09-12 09:57:34,0.9
-74,D1:8A:6B:17:30:48,2024-09-12 09:57:34,0.9
-65,F2:C7:6C:15:14:53,2024-09-12 09:57:35,0.9
-71,E9:FF:E4:CA:81:83,2024-09-12 09:57:36,0.9
-73,ED:7C:A0:C9:37:39,2024-09-12 09:57:36,0.9
-83,F9:6F:60:86:1D:BD,2024-09-12 09:57:36,0.9
-69,F8:93:7C:30:08:2A,2024-09-12 09:57:36,0.9
-77,C8:18:05:35:AD:86,2024-09-12 09:57:37,0.9
-79,E1:35:8A:20:CA:4D,2024-09-12 09:57:37,0.9
-77,E7:C1:DC:F8:37:CB,2024-09-12 09:57:38,0.9
-74,CA:6B:21:3F:49:82,2024-09-12 09:57:39,0.9
-69,F2:C7:6C:15:14:53,2024-09-12 09:57:39,0.9
-90,CA:2B:3D:A7:0C:C9,2024-09-12 09:57:39,0.9
-71,E9:FF:E4:CA:81:83,2024-09-12 09:57:40,0.9
-71,ED:7C:A0:C9:37:39,2024-09-12 09:57:40,0.9
-76,F2:C7:6C:15:14:53,2024-09-12 09:57:41,0.9
-84,F9:6F:60:86:1D:BD,2024-09-12 09:57:42,0.9
-75,E7:C1:DC:F8:37:CB,2024-09-12 09:57:42,0.9
-68,F8:93:7C:30:08:2A,2024-09-12 09:57:42,0.9
-80,D1:8A:6B:17:30:48,2024-09-12 09:57:42,0.9
-77,C8:18:05:35:AD:86,2024-09-12 09:57:43,0.9
-70,E1:35:8A:20:CA:4D,2024-09-12 09:57:43,0.9
-74,CA:6B:21:3F:49:82,2024-09-12 09:57:43,0.9
-69,F2:C7:6C:15:14:53,2024-09-12 09:57:43,0.9
-87,CA:2B:3D:A7:0C:C9,2024-09-12 09:57:43,0.9
-72,E9:FF:E4:CA:81:83,2024-09-12 09:57:44,0.9
-71,ED:7C:A0:C9:37:39,2024-09-12 09:57:44,0.9
-75,E1:35:8A:20:CA:4D,2024-09-12 09:57:45,0.9
-89,CD:80:4C:C8:B8:6D,2024-09-12 09:57:45,0.9
-83,EF:40:7A:9C:3D:C5,2024-09-12 09:57:45,0.9
-85,F9:6F:60:86:1D:BD,2024-09-12 09:57:46,0.9
-75,E7:C1:DC:F8:37:CB,2024-09-12 09:57:46,0.9
-68,F8:93:7C:30:08:2A,2024-09-12 09:57:46,0.9
-80,D1:8A:6B:17:30:48,2024-09-12 09:57:46,0.9
-85,EF:40:7A:9C:3D:C5,2024-09-12 09:57:47,0.9
-84,CA:2B:3D:A7:0C:C9,2024-09-12 09:57:47,0.9
-71,E9:FF:E4:CA:81:83,2024-09-12 09:57:48,0.9
-74,ED:7C:A0:C9:37:39,2024-09-12 09:57:48,0.9
-68,C8:18:05:35:AD:86,2024-09-12 09:57:49,0.9
-70,E1:35:8A:20:CA:4D,2024-09-12 09:57:49,0.9
-81,EF:40:7A:9C:3D:C5,2024-09-12 09:57:49,0.9
-85,F9:6F:60:86:1D:BD,2024-09-12 09:57:50,0.9
-83,E7:C1:DC:F8:37:CB,2024-09-12 09:57:50,0.9
-79,F8:93:7C:30:08:2A,2024-09-12 09:57:50,0.9
-75,D1:8A:6B:17:30:48,2024-09-12 09:57:50,0.9
-83,EF:40:7A:9C:3D:C5,2024-09-12 09:57:51,0.9
-71,ED:7C:A0:C9:37:39,2024-09-12 09:57:52,0.9
-76,C8:18:05:35:AD:86,2024-09-12 09:57:53,0.9
-82,E1:35:8A:20:CA:4D,2024-09-12 09:57:53,0.9
-74,CA:6B:21:3F:49:82,2024-09-12 09:57:53,0.9
-64,F2:C7:6C:15:14:53,2024-09-12 09:57:53,0.9
-83,CA:2B:3D:A7:0C:C9,2024-09-12 09:57:53,0.9
-75,ED:7C:A0:C9:37:39,2024-09-12 09:57:54,0.9
-79,E7:C1:DC:F8:37:CB,2024-09-12 09:57:54,0.9
-68,F8:93:7C:30:08:2A,2024-09-12 09:57:54,0.9
-78,D1:8A:6B:17:30:48,2024-09-12 09:57:54,0.9
-82,EF:40:7A:9C:3D:C5,2024-09-12 09:57:55,0.9
-69,C8:18:05:35:AD:86,2024-09-12 09:57:57,0.9
-72,E1:35:8A:20:CA:4D,2024-09-12 09:57:57,0.9
-73,CA:6B:21:3F:49:82,2024-09-12 09:57:57,0.9
-68,F2:C7:6C:15:14:53,2024-09-12 09:57:57,0.9
-90,CA:2B:3D:A7:0C:C9,2024-09-12 09:57:57,0.9
-77,E9:FF:E4:CA:81:83,2024-09-12 09:57:58,0.9
-75,ED:7C:A0:C9:37:39,2024-09-12 09:57:58,0.9
-78,F9:6F:60:86:1D:BD,2024-09-12 09:57:58,0.9
-83,E7:C1:DC:F8:37:CB,2024-09-12 09:57:58,0.9
-76,F8:93:7C:30:08:2A,2024-09-12 09:57:58,0.9
-72,D1:8A:6B:17:30:48,2024-09-12 09:57:58,0.9
-87,EF:40:7A:9C:3D:C5,2024-09-12 09:57:59,0.9
-74,E9:FF:E4:CA:81:83,2024-09-12 09:58:00,0.9
-76,C8:18:05:35:AD:86,2024-09-12 09:58:01,0.9
-79,E1:35:8A:20:CA:4D,2024-09-12 09:58:01,0.9
-78,CA:6B:21:3F:49:82,2024-09-12 09:58:01,0.9
-66,F2:C7:6C:15:14:53,2024-09-12 09:58:01,0.9
-74,ED:7C:A0:C9:37:39,2024-09-12 09:58:02,0.9
-85,F9:6F:60:86:1D:BD,2024-09-12 09:58:02,0.9
-76,E7:C1:DC:F8:37:CB,2024-09-12 09:58:02,0.9
-69,F8:93:7C:30:08:2A,2024-09-12 09:58:02,0.9
-78,D1:8A:6B:17:30:48,2024-09-12 09:58:03,0.9
-81,EF:40:7A:9C:3D:C5,2024-09-12 09:58:03,0.9
-89,CA:2B:3D:A7:0C:C9,2024-09-12 09:58:03,0.9
-71,E9:FF:E4:CA:81:83,2024-09-12 09:58:04,0.9
-69,ED:7C:A0:C9:37:39,2024-09-12 09:58:04,0.9
-71,F9:6F:60:86:1D:BD,2024-09-12 09:58:04,0.9
-75,F8:93:7C:30:08:2A,2024-09-12 09:58:04,0.9
-71,C8:18:05:35:AD:86,2024-09-12 09:58:05,0.9
-74,E1:35:8A:20:CA:4D,2024-09-12 09:58:05,0.9
-88,CA:6B:21:3F:49:82,2024-09-12 09:58:05,0.9
-73,F2:C7:6C:15:14:53,2024-09-12 09:58:05,0.9
-69,E7:C1:DC:F8:37:CB,2024-09-12 09:58:06,0.9
-73,C8:18:05:35:AD:86,2024-09-12 09:58:07,0.9
-78,E1:35:8A:20:CA:4D,2024-09-12 09:58:07,0.9
-76,EF:40:7A:9C:3D:C5,2024-09-12 09:58:07,0.9
-73,CA:6B:21:3F:49:82,2024-09-12 09:58:07,0.9
-67,F2:C7:6C:15:14:53,2024-09-12 09:58:07,0.9
-89,CA:6B:21:3F:49:82,2024-09-12 09:58:25,1.0
-82,E1:35:8A:20:CA:4D,2024-09-12 09:58:27,1.0
-91,CD:80:4C:C8:B8:6D,2024-09-12 09:58:27,1.0
-92,CD:80:4C:C8:B8:6D,2024-09-12 09:58:29,1.0
-65,F2:C7:6C:15:14:53,2024-09-12 09:58:29,1.0
-84,CA:2B:3D:A7:0C:C9,2024-09-12 09:58:29,1.0
-86,E1:35:8A:20:CA:4D,2024-09-12 09:58:31,1.0
-87,CD:80:4C:C8:B8:6D,2024-09-12 09:58:31,1.0
-74,CA:6B:21:3F:49:82,2024-09-12 09:58:31,1.0
-70,F2:C7:6C:15:14:53,2024-09-12 09:58:31,1.0
-81,CA:2B:3D:A7:0C:C9,2024-09-12 09:58:31,1.0
-73,E9:FF:E4:CA:81:83,2024-09-12 09:58:32,1.0
-73,F9:6F:60:86:1D:BD,2024-09-12 09:58:32,1.0
-77,ED:7C:A0:C9:37:39,2024-09-12 09:58:32,1.0
-66,E7:C1:DC:F8:37:CB,2024-09-12 09:58:32,1.0
-75,F8:93:7C:30:08:2A,2024-09-12 09:58:32,1.0
-76,E9:FF:E4:CA:81:83,2024-09-12 09:58:34,1.0
-78,F9:6F:60:86:1D:BD,2024-09-12 09:58:34,1.0
-66,E7:C1:DC:F8:37:CB,2024-09-12 09:58:34,1.0
-82,F8:93:7C:30:08:2A,2024-09-12 09:58:34,1.0
-78,D1:8A:6B:17:30:48,2024-09-12 09:58:35,1.0
-75,E9:FF:E4:CA:81:83,2024-09-12 09:58:36,1.0
-74,C8:18:05:35:AD:86,2024-09-12 09:58:37,1.0
-90,E1:35:8A:20:CA:4D,2024-09-12 09:58:37,1.0
-74,CA:6B:21:3F:49:82,2024-09-12 09:58:37,1.0
-65,F2:C7:6C:15:14:53,2024-09-12 09:58:37,1.0
-76,E9:FF:E4:CA:81:83,2024-09-12 09:58:38,1.0
-91,F9:6F:60:86:1D:BD,2024-09-12 09:58:38,1.0
-79,ED:7C:A0:C9:37:39,2024-09-12 09:58:38,1.0
-72,E7:C1:DC:F8:37:CB,2024-09-12 09:58:38,1.0
-78,F8:93:7C:30:08:2A,2024-09-12 09:58:38,1.0
-76,D1:8A:6B:17:30:48,2024-09-12 09:58:39,1.0
-77,EF:40:7A:9C:3D:C5,2024-09-12 09:58:39,1.0
-84,CA:2B:3D:A7:0C:C9,2024-09-12 09:58:39,1.0
-91,F9:6F:60:86:1D:BD,2024-09-12 09:58:40,1.0
-87,ED:7C:A0:C9:37:39,2024-09-12 09:58:40,1.0
-73,E7:C1:DC:F8:37:CB,2024-09-12 09:58:40,1.0
-79,F8:93:7C:30:08:2A,2024-09-12 09:58:40,1.0
-78,D1:8A:6B:17:30:48,2024-09-12 09:58:41,1.0
-86,EF:40:7A:9C:3D:C5,2024-09-12 09:58:41,1.0
-83,CA:2B:3D:A7:0C:C9,2024-09-12 09:58:41,1.0
-74,E9:FF:E4:CA:81:83,2024-09-12 09:58:42,1.0
-73,C8:18:05:35:AD:86,2024-09-12 09:58:43,1.0
-86,E1:35:8A:20:CA:4D,2024-09-12 09:58:43,1.0
-84,CA:6B:21:3F:49:82,2024-09-12 09:58:43,1.0
-74,F2:C7:6C:15:14:53,2024-09-12 09:58:43,1.0
-84,D1:8A:6B:17:30:48,2024-09-12 09:58:45,1.0
-76,E9:FF:E4:CA:81:83,2024-09-12 09:58:46,1.0
-79,ED:7C:A0:C9:37:39,2024-09-12 09:58:46,1.0
-74,E7:C1:DC:F8:37:CB,2024-09-12 09:58:46,1.0
-78,F8:93:7C:30:08:2A,2024-09-12 09:58:46,1.0
-70,C8:18:05:35:AD:86,2024-09-12 09:58:47,1.0
-84,EF:40:7A:9C:3D:C5,2024-09-12 09:58:47,1.0
-73,CA:6B:21:3F:49:82,2024-09-12 09:58:47,1.0
-69,F2:C7:6C:15:14:53,2024-09-12 09:58:47,1.0
-85,D1:8A:6B:17:30:48,2024-09-12 09:58:49,1.0
-86,CA:2B:3D:A7:0C:C9,2024-09-12 09:58:49,1.0
-78,F9:6F:60:86:1D:BD,2024-09-12 09:58:50,1.0
-76,ED:7C:A0:C9:37:39,2024-09-12 09:58:50,1.0
-68,E7:C1:DC:F8:37:CB,2024-09-12 09:58:50,1.0
-71,C8:18:05:35:AD:86,2024-09-12 09:58:51,1.0
-89,E1:35:8A:20:CA:4D,2024-09-12 09:58:51,1.0
-91,CD:80:4C:C8:B8:6D,2024-09-12 09:58:51,1.0
-81,EF:40:7A:9C:3D:C5,2024-09-12 09:58:51,1.0
-72,CA:6B:21:3F:49:82,2024-09-12 09:58:51,1.0
-65,F2:C7:6C:15:14:53,2024-09-12 09:58:51,1.0
-77,F8:93:7C:30:08:2A,2024-09-12 09:58:52,1.0
-77,D1:8A:6B:17:30:48,2024-09-12 09:58:53,1.0
-84,CA:2B:3D:A7:0C:C9,2024-09-12 09:58:53,1.0
-73,E9:FF:E4:CA:81:83,2024-09-12 09:58:54,1.0
-74,F9:6F:60:86:1D:BD,2024-09-12 09:58:54,1.0
-76,ED:7C:A0:C9:37:39,2024-09-12 09:58:54,1.0
-72,C8:18:05:35:AD:86,2024-09-12 09:58:55,1.0
-84,EF:40:7A:9C:3D:C5,2024-09-12 09:58:55,1.0
-86,CA:6B:21:3F:49:82,2024-09-12 09:58:55,1.0
-74,E7:C1:DC:F8:37:CB,2024-09-12 09:58:56,1.0
-77,D1:8A:6B:17:30:48,2024-09-12 09:58:57,1.0
-68,F2:C7:6C:15:14:53,2024-09-12 09:58:57,1.0
-85,CA:2B:3D:A7:0C:C9,2024-09-12 09:58:57,1.0
-74,E9:FF:E4:CA:81:83,2024-09-12 09:58:58,1.0
-76,F8:93:7C:30:08:2A,2024-09-12 09:58:58,1.0
-85,D1:8A:6B:17:30:48,2024-09-12 09:58:59,1.0
-71,C8:18:05:35:AD:86,2024-09-12 09:58:59,1.0
-82,E1:35:8A:20:CA:4D,2024-09-12 09:58:59,1.0
-84,EF:40:7A:9C:3D:C5,2024-09-12 09:58:59,1.0
-86,CA:6B:21:3F:49:82,2024-09-12 09:58:59,1.0
-74,E7:C1:DC:F8:37:CB,2024-09-12 09:59:00,1.0
-75,C8:18:05:35:AD:86,2024-09-12 09:59:01,1.0
-80,EF:40:7A:9C:3D:C5,2024-09-12 09:59:01,1.0
-72,CA:6B:21:3F:49:82,2024-09-12 09:59:01,1.0
-76,E9:FF:E4:CA:81:83,2024-09-12 09:59:02,1.0
-82,ED:7C:A0:C9:37:39,2024-09-12 09:59:02,1.0
-78,F8:93:7C:30:08:2A,2024-09-12 09:59:02,1.0
-77,D1:8A:6B:17:30:48,2024-09-12 09:59:03,1.0
-68,F2:C7:6C:15:14:53,2024-09-12 09:59:03,1.0
-85,CA:2B:3D:A7:0C:C9,2024-09-12 09:59:03,1.0
-74,E9:FF:E4:CA:81:83,2024-09-12 09:59:04,1.0
-64,E7:C1:DC:F8:37:CB,2024-09-12 09:59:04,1.0
-68,C8:18:05:35:AD:86,2024-09-12 09:59:05,1.0
-80,EF:40:7A:9C:3D:C5,2024-09-12 09:59:05,1.0
-71,CA:6B:21:3F:49:82,2024-09-12 09:59:05,1.0
-66,E7:C1:DC:F8:37:CB,2024-09-12 09:59:06,1.0
-87,D1:8A:6B:17:30:48,2024-09-12 09:59:07,1.0
